المسعى الدور الأرضي,المسعى الدور الأول,المسعى الدور الثاني,الوقت,حالة المسعى الدور الأرضي,حالة المسعى الدور الأول,حالة المسعى الدور الثاني,حالة سطح المطاف,حالة صحن المطاف,حالة مطاف الدور الأرضي,حالة مطاف الدور الأول,سطح المطاف,صحن المطاف,مطاف الدور الأرضي,مطاف الدور الأول
"45 - 55","35 - 45","25 - 35","2026-03-02T07:33:40.714Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أخضر","غير متاح","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T07:38:21.971Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أخضر","غير متاح","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T07:43:40.767Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أخضر","غير متاح","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T07:48:40.755Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أخضر","غير متاح","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T07:53:40.773Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أخضر","غير متاح","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T07:58:40.760Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أخضر","غير متاح","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T08:03:40.695Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أخضر","غير متاح","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T08:08:21.923Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أخضر","غير متاح","55 - 65","50 - 60","50 - 60"
"55 - 65","47 - 57","25 - 35","2026-03-02T08:13:40.760Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","47 - 57","25 - 35","2026-03-02T08:18:40.689Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","47 - 57","25 - 35","2026-03-02T08:23:40.755Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","47 - 57","25 - 35","2026-03-02T08:28:40.758Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","47 - 57","25 - 35","2026-03-02T08:33:40.758Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","47 - 57","25 - 35","2026-03-02T08:38:21.920Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","47 - 57","25 - 35","2026-03-02T08:43:40.758Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","47 - 57","25 - 35","2026-03-02T08:48:40.690Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","47 - 57","25 - 35","2026-03-02T08:53:40.769Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","47 - 57","25 - 35","2026-03-02T08:58:40.769Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","47 - 57","25 - 35","2026-03-02T09:03:40.767Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","47 - 57","25 - 35","2026-03-02T09:08:22.201Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","47 - 57","25 - 35","2026-03-02T09:13:40.760Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","47 - 57","25 - 35","2026-03-02T09:18:40.713Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-03-02T09:23:40.732Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-03-02T09:28:40.773Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-03-02T09:33:40.752Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-03-02T09:38:21.997Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-03-02T09:43:40.774Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-03-02T09:48:40.708Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-03-02T09:53:40.691Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-03-02T09:58:40.763Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-03-02T10:03:40.757Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-03-02T10:08:21.949Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-03-02T10:13:40.774Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T10:18:40.638Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T10:23:40.711Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T10:28:40.769Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T10:33:40.777Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T10:38:22.202Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T10:43:40.771Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T10:48:40.768Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T10:53:40.769Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T10:58:40.765Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T11:03:40.758Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T11:08:22.026Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T11:13:40.786Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T11:18:40.718Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T11:23:40.766Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T11:28:40.762Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T11:33:40.772Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T11:38:21.855Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T11:43:40.770Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T11:48:40.752Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T11:53:40.736Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T11:58:40.762Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T12:03:40.755Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T12:08:22.199Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T12:13:40.759Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T12:18:40.758Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T12:23:40.765Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T12:28:40.760Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T12:33:40.775Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T12:38:21.779Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T12:43:40.763Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T12:48:40.768Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T12:53:40.657Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T12:58:40.756Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T13:03:40.671Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T13:08:21.962Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T13:13:40.770Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T13:18:40.775Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T13:23:40.765Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T13:28:40.785Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T13:33:40.726Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T13:38:21.952Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T13:43:40.763Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T13:48:40.691Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T13:53:40.753Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T13:58:40.775Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-03-02T14:03:40.775Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","115 - 125","100 - 110"
"55 - 65","35 - 45","25 - 35","2026-03-02T14:08:21.844Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","115 - 125","100 - 110"
"55 - 65","35 - 45","25 - 35","2026-03-02T14:13:40.752Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","115 - 125","100 - 110"
"55 - 65","35 - 45","25 - 35","2026-03-02T14:18:40.772Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","115 - 125","100 - 110"
"55 - 65","35 - 45","25 - 35","2026-03-02T14:23:40.730Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","115 - 125","100 - 110"
"55 - 65","35 - 45","25 - 35","2026-03-02T14:28:40.770Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","115 - 125","100 - 110"
"55 - 65","35 - 45","25 - 35","2026-03-02T14:33:40.745Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","115 - 125","100 - 110"
"55 - 65","35 - 45","25 - 35","2026-03-02T14:38:21.894Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","115 - 125","100 - 110"
"55 - 65","35 - 45","25 - 35","2026-03-02T14:43:40.769Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","115 - 125","100 - 110"
"55 - 65","35 - 45","25 - 35","2026-03-02T14:48:40.712Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","115 - 125","100 - 110"
"55 - 65","35 - 45","25 - 35","2026-03-02T14:53:40.656Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","115 - 125","100 - 110"
"55 - 65","35 - 45","25 - 35","2026-03-02T14:58:40.761Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","115 - 125","100 - 110"
"55 - 65","35 - 45","25 - 35","2026-03-02T15:03:40.736Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","115 - 125","100 - 110"
"55 - 65","35 - 45","25 - 35","2026-03-02T15:08:21.921Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","115 - 125","100 - 110"
"55 - 65","35 - 45","25 - 35","2026-03-02T15:13:21.816Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","115 - 125","100 - 110"
"","","","2026-03-02T15:23:21.451Z","","","","","","","","","","",""
"45 - 55","35 - 45","35 - 45","2026-03-02T16:43:34.579Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","70 - 80","70 - 80"
"","","","2026-03-02T17:13:26.259Z","","","","","","","","","","",""
"45 - 55","35 - 45","35 - 45","2026-03-02T17:23:23.576Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-03-02T17:28:40.770Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","55 - 65","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T18:03:20.847Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T18:08:21.927Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T18:13:40.775Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T18:18:40.781Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T18:23:40.769Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T18:28:40.762Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T18:33:40.760Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T18:38:22.434Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T18:43:40.772Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T18:48:40.749Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T18:53:40.756Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
